-291.39012637512474,-131.37557959814563,-57.73252113828535,116.82880261842,0.45458678061642677,33.184834984998709,27.729793617601626,-104.5549595417766,-305.0277297936176,-57.277934357668947,51.368306209655394,454.13219383581094,-22.729339030821009,23.638512592053857,-143.78579870897394,-11.536503318482655,-760.97827075188866,-185.63551231930236,-3563.4148558959419
-1491.0446404218571,192.74479498136216,114.55586871533787,72.733884898627238,0.45458678061642938,-35.003182107464347,18.638058005273248,-35.912355668697188,-174.56132375670546,53.641240112737599,6.364214928629873,454.13219383581293,-22.729339030820999,19.092644785889657,-156.19601781980199,-0.99009000818152992,-698.83625784162382,-162.31657423402135,-3164.3331211927875
156.83243931266458,18.638058005273159,-5.0004545867806245,139.10355486862451,2.2729339030821034,-18.638058005273162,-25.911446495135937,-51.822892990271868,-123.64760432766619,-173.19756341485606,-239.11264660423703,2270.6609691790213,27.27520683698522,-18.183471224656806,-246.1132830257306,148.51759250841039,-1288.7535230475523,-268.95217747067989,4334.2576597873003
-802.34566778798035,311.39194472224756,18.638058005273269,91.371942903900347,2.2729339030821056,12.273843076643365,-10.455495954177692,-105.00954632239296,-340.94008546231532,135.92144740430965,-250.93190290026405,5881.8983543958648,-26.366033275752379,23.638512592053857,-382.39839985453375,96.478770797345874,-1572.5520501863814,-397.62251113737648,-1751.1137376124479
-101.82743885807687,368.669879079917,-0.90917356123284732,202.29111737430708,1.363760341849263,-2.7275206836984962,23.183925811437458,-85.007727975270583,-398.21801981998368,87.735248658969311,-45.913264842258414,1362.3965815074139,-4.545867806164205,7.2733884898627474,-270.11546504227749,45.664151286481143,-1047.0497317938025,-304.57496136012401,-4013.3193926720346
-1082.8257114283151,71.370124556778222,102.28202563869462,102.73661241931102,1.3637603418492603,-20.001818347122498,-43.185744158559963,-56.823347577052559,-406.85516865169609,-37.730702791162905,-313.21029184471342,1362.3965815074116,-36.366942449313605,39.094463133012141,-286.1169197199755,69.260841894717871,-1318.8017092462969,-308.5721429220842,-3427.8116192380826
-1610.6009637239772,-52.732066551505014,49.549959087189869,103.1911991999273,1.3637603418492668,-30.457314301300183,-3.182107464314937,-44.549504500409128,-66.824256750613642,140.01272842985742,7.7279752704791145,1362.3965815074168,31.821074643149426,-24.547686153286691,-266.1605600509144,25.985998727157732,-679.06173288480943,-250.01954723156689,-2303.0275479588677
-1413.3103009364499,6.8188017092463458,78.188926266024339,20.456405127738815,1.3637603418492601,-40.458223474861391,-3.1821074643149334,-39.549049913628572,-366.39694517683512,27.275206836985209,-17.274297663424015,1357.850713701248,23.638512592053846,-16.365124102191114,-218.20165469588187,97.835257750705026,-1193.5175925084118,-254.17219747249766,-818.02891171920339
-453.22302027457084,-19.092644785889334,-3.636694244931364,-39.094463133012049,0.45458678061642277,-1.3637603418492326,-25.911446495135959,-0.90917356123286408,-226.3842167469771,206.38239839985494,-154.55950540958281,4977.2706609691868,-4.5458678061641997,0.90917356123284843,-187.01700154559521,-2.9870897354302706,-464.86044185835152,-201.96199654514083,-4591.8265296845075
-14.092190199108932,194.56314210382777,33.639421765615168,16.365124102191189,0.45458678061642438,16.819710882807556,-20.456405127738915,-70.460950995545147,55.00500045458692,22.72933903082092,20.910991908355257,4054.4594963178588,-14.546776979725447,3.6366942449313653,-151.19556323302126,-13.102100190925723,-897.4906809709986,-152.58887171561082,-1143.1493772160525
41.367397036093799,-311.84653150286391,-6.3642149286298482,-12.273843076643322,2.2729339030821105,-20.001818347122491,10.455495954177657,-84.098554414037707,-374.12492044731425,25.911446495136062,-224.11128284389463,-3143.4675879625293,29.093553959450869,-18.183471224656802,-312.57387035185121,105.70051822893095,-1115.0559141740177,-334.14355850531882,-576.64333121186587
-40.458223474861448,70.46095099554509,127.28429857259759,34.548595326847895,0.45458678061642566,4.5458678061641864,15.001363760341887,-58.64169469951819,-152.28657150650088,-13.183016637876163,-231.83925811437476,4977.2706609691895,-17.274297663423969,9.0917356123284137,-240.74915901445638,-31.547413401217479,-932.94844985908071,-265.67006091462889,-5509.8190744612657
-256.84153104827789,70.006364214928766,22.274752250204628,41.821983816710791,1.3637603418492592,1.8183471224657084,-12.728429857259762,-106.82789344485879,-50.913719429039013,-69.551777434312299,-124.55677788889928,1362.3965815074105,8.1825620510955517,-0.90917356123283277,-296.39058096190655,23.961723793072505,-1270.6155105009555,-321.42331121011006,-1709.291753795758
18.63805800527318,-346.84971361032854,30.911901081916582,-25.911446495135916,1.3637603418492608,15.455950540958291,28.638967178834502,-39.5490499136286,-148.19529048095305,158.65078643513061,7.7279752704792575,1362.3965815074114,13.637603418492615,-6.3642149286298952,-234.9304482225663,52.310210019092985,-1122.9657241567427,-255.25002272933955,-882.21656514226027
88.189835439585934,-228.65715065005952,13.637603418492645,240.02182016546982,1.3637603418492641,-24.093099372670245,11.364669515410501,-30.002727520683742,-165.01500136376072,32.275661423765825,-170.9246295117739,4973.6339667242592,-8.1825620510955677,3.6366942449313688,-251.61378307118892,52.0638239839991,-961.81471042822227,-238.63351213746736,-1421.8565324120045
-615.05591417401774,125.92053823074865,57.732521138285392,143.19483589417254,1.3637603418492636,-10.455495954177671,-12.273843076643333,-54.09582689335403,-247.74979543594907,154.10491862896643,25.002272933903086,1362.396581507415,13.637603418492594,-6.3642149286298642,-275.57050640967441,39.434494044913784,-946.58605327757141,-304.38312573870445,-3249.0680970996982
31.821074643149821,-75.461405582325455,72.279298118010772,16.365124102191078,1.363760341849259,32.275661423765861,-11.364669515410515,-97.736157832530324,-154.55950540958287,97.736157832530239,-368.2152922993003,-2198.8362578416309,12.728429857259774,-7.2733884898627164,-297.66342394763234,23.841258296209059,-1402.4456768797174,-294.13855805073251,-2777.6616056004909
-17.274297663424154,-132.73933993999481,68.642603873079452,5.0004545867807426,1.3637603418492588,-32.730248204382292,5.0004545867806431,14.546776979725452,-315.93781252841217,21.365578688971844,-377.30702791162872,-1349.6681516501519,2.7275206836985251,5.4550413673970262,-274.79770888262647,75.865078643513158,-1099.2817528866262,-272.83753068460805,-2670.9700881898243
-485.95326847895285,-256.8415310482776,-33.184834984998659,24.547686153286769,1.3637603418492672,-29.093553959450912,-2.2729339030820732,-70.915537776161585,-209.10991908355311,59.550868260750981,-97.736157832530381,1362.3965815074182,13.63760341849261,-10.910082734794086,-231.38467133375826,62.538867169743256,-1058.1871079189036,-255.0431857441589,-1251.9774524956342
-63.642149286298817,-147.28611691972029,39.549049913628579,-81.825620510955645,1.3637603418492641,14.546776979725458,-6.8188017092463014,-89.099009000818356,-116.82880261842014,59.096281480134728,-237.29429948177128,5880.9891808346383,9.0917356123284048,-15.45595054095828,-345.1222838439873,11.552413855805774,-1210.1100100009107,-346.39694517683444,-4537.185198654387
746.43149377216162,-89.553595781435007,-70.915537776161557,107.73706700609159,1.3637603418492636,15.455950540958275,33.184834984998666,-121.37467042458405,-135.46686062369332,-49.549959087189784,370.94281298299921,-3133.4666787889801,27.275206836985213,-20.00181834712248,-288.75352304755069,-7.3933993999447862,-1002.8638967178854,-310.61278298027111,-2970.4064005818318
-905.99145376852528,-87.735248658969397,-14.546776979725418,320.48368033457666,-3.182107464314945,3.182107464314937,5.9096281480134794,-99.099918174379525,174.56132375670526,-15.910537321574678,12.728429857259867,1344.2131102827598,9.0917356123284048,-6.3642149286298899,-314.21038276207037,-10.365033184834541,-1275.0250022729344,-284.30448222565718,-1084.4167651604196
